r_index,book_id,authors,original_title,image_url,average_rating,ratings_count
221,60748,Dave Pelzer,"A Child Called ""It"": One Child's Courage to Survive",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438400434l/60748._SY475_.jpg,4.08,311543
222,7869,Robert Ludlum,The Bourne Identity,https://images.gr-assets.com/books/1335860740l/7869.jpg,3.98,327122
223,249747,Eoin Colfer,Artemis Fowl,https://images.gr-assets.com/books/1327945104l/249747.jpg,3.82,386923
224,6487308,Lauren Kate,Fallen,https://images.gr-assets.com/books/1440619649l/6487308.jpg,3.74,395296
225,4406,John Steinbeck,East of Eden  ,https://images.gr-assets.com/books/1441547516l/4406.jpg,4.35,320919
226,5886881,Gillian Flynn,Dark Places,https://images.gr-assets.com/books/1354988288l/5886881.jpg,3.92,333452
227,5359,John Grisham,The Client,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554192326l/5359._SY475_.jpg,3.97,320083
228,228333,"Emma McLaughlin, Nicola Kraus",The Nanny Diaries,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390018191l/228333.jpg,3.4,323762
229,24213,"Lewis Carroll, John Tenniel, Martin Gardner",Alice's Adventures in Wonderland,https://images.gr-assets.com/books/1327872220l/24213.jpg,4.06,340920
230,2156,"Jane Austen, James Kinsley, Deidre Shauna Lynch",Persuasion,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385172413l/2156.jpg,4.13,365425
231,556602,Tatiana de Rosnay,Elle s'appelait Sarah,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438863728l/556602._SX318_.jpg,4.14,312444
232,43615,Stephen King,The Gunslinger,https://images.gr-assets.com/books/1375776480l/43615.jpg,3.99,332494
233,9712,"Gabriel García Márquez, Edith Grossman",El amor en los tiempos del cólera,https://images.gr-assets.com/books/1327124987l/9712.jpg,3.89,283806
234,439288,Laurie Halse Anderson,Speak,https://images.gr-assets.com/books/1310121762l/439288.jpg,4.0,360156
235,17802724,Liane Moriarty,The Husband's Secret ,https://images.gr-assets.com/books/1460577225l/17802724.jpg,3.92,232106
236,1898,Jon Krakauer,Into Thin Air: A Personal Account of the Mt. Everest Disaster,https://images.gr-assets.com/books/1463384482l/1898.jpg,4.11,291258
237,10592,Stephen King,Carrie,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1166254258l/10592._SY475_.jpg,3.93,356814
238,242006,Augusten Burroughs,Running with Scissors,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438898196l/242006._SY475_.jpg,3.7,293878
239,8908,Max Brooks,World War Z: An Oral History of the Zombie War,https://images.gr-assets.com/books/1386328204l/8908.jpg,4.01,312969
240,17212231,Dan Brown,Inferno,https://images.gr-assets.com/books/1397093185l/17212231.jpg,3.8,287533
241,47281,Lois Lowry,Number the Stars,https://images.gr-assets.com/books/1370917812l/47281.jpg,4.11,333638
242,13145,James Patterson,Along Came a Spider,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388272560l/13145.jpg,4.08,311499
243,10614,Stephen King,Misery,https://images.gr-assets.com/books/1270545451l/10614.jpg,4.11,334647
244,66559,Gillian Flynn,Sharp Objects,https://images.gr-assets.com/books/1423241485l/66559.jpg,3.92,207889
245,2839,Katherine Paterson,Bridge to Terabithia,https://images.gr-assets.com/books/1327880087l/2839.jpg,3.98,337644
246,30183,"P.C. Cast, Kristin Cast",Marked,https://images.gr-assets.com/books/1317067002l/30183.jpg,3.79,360044
247,36072,Stephen R. Covey,The 7 Habits of Highly Effective People,https://images.gr-assets.com/books/1421842784l/36072.jpg,4.05,314700
248,1622,"William Shakespeare, Barbara A. Mowat, Paul Werstine, Catherine Belsey",A Midsummer Night's Dream,https://images.gr-assets.com/books/1327874534l/1622.jpg,3.94,334241
249,4588,Jonathan Safran Foer,Extremely Loud and Incredibly Close,https://images.gr-assets.com/books/1327879967l/4588.jpg,3.97,294726
250,11387515,R.J. Palacio,Wonder,https://images.gr-assets.com/books/1309285027l/11387515.jpg,4.43,228538
251,233093,Dr. Seuss,The Cat in the Hat,https://images.gr-assets.com/books/1468890477l/233093.jpg,4.15,314016
252,11235712,Marissa Meyer,Cinder,https://images.gr-assets.com/books/1470056948l/11235712.jpg,4.15,427663
253,16160797,"Robert Galbraith, J.K. Rowling",The Cuckoo's Calling,https://images.gr-assets.com/books/1358716559l/16160797.jpg,3.83,297712
254,6068551,Maggie Stiefvater,Shiver,https://images.gr-assets.com/books/1409283154l/6068551.jpg,3.78,356625
255,662,"Ayn Rand, Leonard Peikoff",Atlas Shrugged,https://images.gr-assets.com/books/1405868167l/662.jpg,3.68,283295
256,49436,"Greg Mortenson, David Oliver Relin",Three Cups of Tea ,https://images.gr-assets.com/books/1395407074l/49436.jpg,3.64,283516
258,1232,"Carlos Ruiz Zafón, Lucia Graves",La sombra del viento,https://images.gr-assets.com/books/1344545047l/1232.jpg,4.24,263685
259,7631105,James Dashner,The Scorch Trials,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388240248l/7631105.jpg,3.93,305643
260,4865,Dale Carnegie,How to Win Friends and Influence People,https://images.gr-assets.com/books/1442726934l/4865.jpg,4.13,282623
261,480479,Frances Mayes,Under the Tuscan Sun,https://images.gr-assets.com/books/1320524083l/480479.jpg,3.72,279264
262,19486412,Liane Moriarty,Big Little Lies,https://images.gr-assets.com/books/1492239430l/19486412.jpg,4.2,306186
263,24337,Gail Carson Levine,Ella Enchanted,https://images.gr-assets.com/books/1410727190l/24337.jpg,3.97,339117
264,3876,Ernest Hemingway,The Sun Also Rises,https://images.gr-assets.com/books/1331828228l/3876.jpg,3.83,284988
265,14891,Betty  Smith,A Tree Grows In Brooklyn ,https://images.gr-assets.com/books/1327883484l/14891.jpg,4.24,291909
266,13148,James Patterson,Kiss the Girls,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390010470l/13148.jpg,3.93,274639
267,21853621,Kristin Hannah,The Nightingale,https://images.gr-assets.com/books/1451446316l/21853621.jpg,4.54,253606
268,6334,Kazuo Ishiguro,Never Let Me Go,https://images.gr-assets.com/books/1353048590l/6334.jpg,3.8,294123
269,366522,Cecelia Ahern,"PS, I Love You",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392344536l/366522.jpg,4.01,262921
270,12873,"Daphne du Maurier, Sally Beauman",Rebecca,https://images.gr-assets.com/books/1327871977l/12873.jpg,4.2,177384
271,18373,Daniel Keyes,Flowers for Algernon,https://images.gr-assets.com/books/1367141311l/18373.jpg,4.07,313044
272,6952,"Laura Esquivel, Thomas  Christensen, Carol Christensen",Como agua para chocolate,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550721459l/6952.jpg,3.94,263199
273,1103,Lisa See,Snow Flower and the Secret Fan,https://images.gr-assets.com/books/1327880508l/1103.jpg,4.05,280475
274,22034,"Mario Puzo, Robert Thompson, Peter Bart",The Godfather,https://images.gr-assets.com/books/1394988109l/22034.jpg,4.36,256480
275,49750,John Green,An Abundance of Katherines,https://images.gr-assets.com/books/1360206426l/49750.jpg,3.63,312754
276,29579,Isaac Asimov,Foundation,https://images.gr-assets.com/books/1417900846l/29579.jpg,4.13,279688
277,15783514,Neil Gaiman,The Ocean at the End of the Lane,https://images.gr-assets.com/books/1497098563l/15783514.jpg,3.99,293844
278,30118,Shel Silverstein,A Light in the Attic,https://images.gr-assets.com/books/1427169918l/30118.jpg,4.34,297861
279,29056083,"John Tiffany, Jack Thorne, J.K. Rowling","Harry Potter and the Cursed Child, Parts One and Two",https://images.gr-assets.com/books/1470082995l/29056083.jpg,3.75,270603
280,11614718,Lauren Oliver,Delirium,https://images.gr-assets.com/books/1327890411l/11614718.jpg,3.99,256975
281,32499,John Grisham,The Pelican Brief,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389486877l/32499.jpg,3.95,288376
282,17061,Neil Gaiman,Coraline,https://images.gr-assets.com/books/1493497435l/17061.jpg,4.03,316379
283,12067,"Terry Pratchett, Neil Gaiman","Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",https://images.gr-assets.com/books/1392528568l/12067.jpg,4.25,298304
284,70401,Jack Kerouac,On the Road,https://images.gr-assets.com/books/1413588576l/70401.jpg,3.64,246602
285,16181775,Graeme Simsion,The Rosie Project,https://images.gr-assets.com/books/1371651741l/16181775.jpg,4.01,251703
286,3063499,Nicholas Sparks,The Lucky One,https://images.gr-assets.com/books/1420816338l/3063499.jpg,4.1,267166
287,2122,"Ayn Rand, Leonard Peikoff",The Fountainhead,https://images.gr-assets.com/books/1491163636l/2122.jpg,3.85,244545
288,19691,Tom Clancy,The Hunt for Red October,https://images.gr-assets.com/books/1281995542l/19691.jpg,4.01,270318
289,76620,Richard Adams,Watership Down,https://images.gr-assets.com/books/1405136931l/76620.jpg,4.05,292426
290,10335308,Mindy Kaling,Is Everyone Hanging Out Without Me? (And Other Concerns),https://images.gr-assets.com/books/1443264638l/10335308.jpg,3.84,290674
291,3591262,Abraham Verghese,Cutting for Stone,https://images.gr-assets.com/books/1327931601l/3591262.jpg,4.28,258319
292,140225,"C.S. Lewis, Pauline Baynes",The Voyage of the Dawn Treader,https://images.gr-assets.com/books/1343185059l/140225.jpg,4.08,306492
293,295,Robert Louis Stevenson,Treasure Island,https://images.gr-assets.com/books/1485248909l/295.jpg,3.82,268012
294,9520360,Rick Riordan,The Son of Neptune ,https://images.gr-assets.com/books/1464201114l/9520360.jpg,4.44,299980
295,10644930,Stephen King,11/22/63,https://images.gr-assets.com/books/1327876792l/10644930.jpg,4.29,258464
296,4948,Eric Carle,The Very Hungry Caterpillar,https://images.gr-assets.com/books/1327878225l/4948.jpg,4.29,296952
297,135479,Kurt Vonnegut Jr.,Cat's Cradle,https://images.gr-assets.com/books/1327867150l/135479.jpg,4.18,238940
298,2493,"H.G. Wells, Greg Bear, Carlo Pagetti",The Time Machine,https://images.gr-assets.com/books/1327942880l/2493.jpg,3.87,276076
300,39999,John Boyne,The Boy in the Striped Pyjamas,https://images.gr-assets.com/books/1366228171l/39999.jpg,4.1,285692
301,4900,Joseph Conrad,Heart of Darkness,https://images.gr-assets.com/books/1392799983l/4900.jpg,3.42,255576
302,7812659,Nicholas Sparks,Safe Haven,https://images.gr-assets.com/books/1344268800l/7812659.jpg,4.19,255531
303,52529,Rhonda Byrne,The Secret,https://images.gr-assets.com/books/1482865039l/52529.jpg,3.62,241537
304,227711,Wally Lamb,I Know This Much Is True ,https://images.gr-assets.com/books/1373532198l/227711.jpg,4.17,246917
305,10583,Stephen King,Pet Sematary,https://images.gr-assets.com/books/1308894674l/10583.jpg,3.91,256383
306,5203,Wally Lamb,She's Come Undone,https://images.gr-assets.com/books/1408313457l/5203.jpg,3.84,259576
307,1215032,Patrick Rothfuss,The Wise Man's Fear,https://images.gr-assets.com/books/1452624392l/1215032.jpg,4.57,245686
308,33724,Sophie Kinsella,Can You Keep a Secret?,https://images.gr-assets.com/books/1330464293l/33724.jpg,3.83,278747
309,6752378,Cassandra Clare,City of Fallen Angels,https://images.gr-assets.com/books/1369452302l/6752378.jpg,4.16,341826
310,14748,Jennifer Weiner,Good in Bed,https://images.gr-assets.com/books/1327936464l/14748.jpg,3.7,248804
311,3412,Colleen McCullough,The Thorn Birds,https://images.gr-assets.com/books/1391416796l/3412.jpg,4.22,255651
312,2213661,"Neil Gaiman, Dave McKean",The Graveyard Book,https://images.gr-assets.com/books/1303859949l/2213661.jpg,4.12,302303
313,13158800,M.L. Stedman,The Light Between Oceans,https://images.gr-assets.com/books/1336683021l/13158800.jpg,4.0,243526
314,28194,"Cornelia Funke, Anthea Bell",Tintenherz,https://images.gr-assets.com/books/1328866790l/28194.jpg,3.86,285011
315,4894,"Spencer Johnson, Kenneth H. Blanchard",Who Moved My Cheese?,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388639717l/4894.jpg,3.74,237272
316,9791,Bill Bryson,A Walk in the Woods,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388189974l/9791.jpg,4.05,250192
317,13214,Maya Angelou,I Know Why the Caged Bird Sings,https://images.gr-assets.com/books/1327957927l/13214.jpg,4.19,270859
318,15818107,Christina Baker Kline,Orphan Train,https://images.gr-assets.com/books/1362409483l/15818107.jpg,4.14,226091
319,8755776,Cassandra Clare,City of Lost Souls,https://images.gr-assets.com/books/1460477703l/8755776.jpg,4.3,300553
320,13526165,Maria Semple,"Where'd You Go, Bernadette",https://images.gr-assets.com/books/1338822317l/13526165.jpg,3.9,215453
321,10365,Wilson Rawls,Where the Red Fern Grows,https://images.gr-assets.com/books/1166154337l/10365.jpg,4.04,268548
322,14497,Neil Gaiman,Neverwhere,https://images.gr-assets.com/books/1348747943l/14497.jpg,4.18,268318
323,9717,"Milan Kundera, Michael Henry Heim",Nesnesitelná lehkost bytí,https://images.gr-assets.com/books/1265401884l/9717.jpg,4.08,205279
325,4473,John Irving,A Prayer for Owen Meany,https://images.gr-assets.com/books/1260470010l/4473.jpg,4.22,226964
326,32234,Janet Fitch,White Oleander,https://images.gr-assets.com/books/1501159524l/32234.jpg,3.93,245674
327,9275658,Marie Lu,Legend,https://images.gr-assets.com/books/1501368160l/9275658.jpg,4.19,299998
328,14866,Jodi Picoult,Nineteen Minutes,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348577596l/14866.jpg,4.1,235978
329,2318271,"Randy Pausch, Jeffrey Zaslow",The Last Lecture,https://images.gr-assets.com/books/1388075896l/2318271.jpg,4.25,241869
330,228665,Robert Jordan,The Eye of the World,https://images.gr-assets.com/books/1337818095l/228665.jpg,4.18,260184
331,10916,Jodi Picoult,The Pact,https://images.gr-assets.com/books/1410754561l/10916.jpg,4.0,221225
332,65605,C.S. Lewis,The magician's nephew,https://images.gr-assets.com/books/1308814770l/65605.jpg,4.01,268355
333,2153405,Lisa Genova,Still Alice,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1236089972l/2153405.jpg,4.3,223432
334,13596809,Sylvia Day,Reflected in You,https://images.gr-assets.com/books/1477802540l/13596809.jpg,4.33,252564
335,6689,"Roald Dahl, Quentin Blake",James and the Giant Peach,https://images.gr-assets.com/books/1320412586l/6689.jpg,3.99,270402
336,13137,James Patterson,1st To Die,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522906581l/13137._SY475_.jpg,4.05,233984
337,13,Douglas Adams,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story,https://images.gr-assets.com/books/1404613595l/13.jpg,4.37,222842
338,6280118,David Nicholls,One Day,https://images.gr-assets.com/books/1327873020l/6280118.jpg,3.77,222926
340,7747374,Pittacus Lore,I Am Number Four,https://images.gr-assets.com/books/1305807140l/7747374.jpg,3.94,253437
341,1371,"Homer, Robert Fagles, Frédéric Mugler, Bernard Knox",Ἰλιάς,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388188509l/1371.jpg,3.83,241088
342,13497818,J.K. Rowling,The Casual Vacancy,https://images.gr-assets.com/books/1358266832l/13497818.jpg,3.28,231835
343,24192,John Grisham,The Runaway Jury,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388444668l/24192.jpg,3.96,222712
344,4138,David Sedaris,Naked,https://images.gr-assets.com/books/1394178867l/4138.jpg,4.08,201337
345,45978,Christopher Paolini,Eldest,https://images.gr-assets.com/books/1387119654l/45978.jpg,3.96,250000
346,236093,"L. Frank Baum, W.W. Denslow",The Wonderful Wizard of Oz,https://images.gr-assets.com/books/1398003737l/236093.jpg,3.98,247521
347,121749,C.S. Lewis,Prince Caspian: The Return to Narnia,https://images.gr-assets.com/books/1308814880l/121749.jpg,3.96,250221
348,16143347,E. Lockhart,We Were Liars,https://images.gr-assets.com/books/1402749479l/16143347.jpg,3.85,273442
349,11590,Stephen King,Salem's Lot,https://images.gr-assets.com/books/1327891565l/11590.jpg,3.99,228680
350,7745,"Hunter S. Thompson, Ralph Steadman",Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream,https://images.gr-assets.com/books/1394204569l/7745.jpg,4.08,232489
351,10025305,Cassandra Clare,Clockwork Prince,https://images.gr-assets.com/books/1460477747l/10025305.jpg,4.46,307994
352,20910157,Amy Poehler,Yes Please,https://images.gr-assets.com/books/1402815435l/20910157.jpg,3.81,251082
353,12996,William Shakespeare,"The Tragedy of Othello, The Moor of Venice",https://images.gr-assets.com/books/1459795105l/12996.jpg,3.88,238875
354,6149,Toni Morrison,Beloved,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347984578l/6149.jpg,3.77,233825
355,3236307,Kristin Cashore,Graceling,https://images.gr-assets.com/books/1331548394l/3236307.jpg,4.1,281185
356,78411,"Lemony Snicket, Brett Helquist",The Bad Beginning,https://images.gr-assets.com/books/1490085391l/78411.jpg,3.89,275670
357,355697,"Erich Maria Remarque, A.W. Wheen",Im Westen nichts Neues,https://images.gr-assets.com/books/1441227765l/355697.jpg,3.92,249113
358,191139,Dr. Seuss,"Oh, the Places You'll Go!",https://images.gr-assets.com/books/1421708635l/191139.jpg,4.34,257260
359,16115612,Khaled Hosseini,And The Mountains Echoed,https://images.gr-assets.com/books/1358190204l/16115612.jpg,4.03,199326
360,7082,"Philip K. Dick, Roger Zelazny",Do Androids Dream of Electric Sheep?,https://images.gr-assets.com/books/1435458683l/7082.jpg,4.08,223828
361,18254,"Charles Dickens, George Cruikshank, Philip Horne",Oliver Twist,https://images.gr-assets.com/books/1327868529l/18254.jpg,3.85,230181
362,11149,C.S. Lewis,A Grief Observed,https://images.gr-assets.com/books/1347801873l/11149.jpg,4.21,116277
363,6936382,Stephanie Perkins,Anna and the French Kiss,https://images.gr-assets.com/books/1358271931l/6936382.jpg,4.08,259479
364,113946,Dr. Seuss,How the Grinch Stole Christmas!,https://images.gr-assets.com/books/1327958149l/113946.jpg,4.36,250602
365,5805,"Alan Moore, David   Lloyd",V for Vendetta,https://images.gr-assets.com/books/1343668985l/5805.jpg,4.25,210682
366,2203,David McCullough,John Adams,https://images.gr-assets.com/books/1478144278l/2203.jpg,4.05,215780
