book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
561456,9780141382890,Rick Riordan,The Titan's Curse,4.33,446668,https://images.gr-assets.com/books/1361038385m/561456.jpg
3153910,9781554681720,Garth Stein,The Art of Racing in the Rain,4.19,327409,https://images.gr-assets.com/books/1377206302m/3153910.jpg
21996,9780739303400,"Erik Larson, Tony Goldwyn","The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America",3.98,309385,https://images.gr-assets.com/books/1312066724m/21996.jpg
13572249,9780425263910,Sylvia Day,Bared to You,4.19,222678,https://images.gr-assets.com/books/1477803272m/13572249.jpg
11127,9780066238500,"C.S. Lewis, Pauline Baynes",The Chronicles of Narnia,4.24,376385,https://images.gr-assets.com/books/1449868701m/11127.jpg
3609760,9780316043140,Mark Cotta Vaz,Twilight: The Complete Illustrated Movie Companion,4.23,291411,https://images.gr-assets.com/books/1352539022m/3609760.jpg
60748,9781558743660,Dave Pelzer,"A Child Called ""It"": One Child's Courage to Survive",4.08,311543,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7869,9780752864330,Robert Ludlum,The Bourne Identity,3.98,327122,https://images.gr-assets.com/books/1335860740m/7869.jpg
249747,9780786817870,Eoin Colfer,Artemis Fowl,3.82,386923,https://images.gr-assets.com/books/1327945104m/249747.jpg
4406,9780142000660,John Steinbeck,East of Eden,4.35,320919,https://images.gr-assets.com/books/1441547516m/4406.jpg
5886881,9780307341560,Gillian Flynn,Dark Places,3.92,333452,https://images.gr-assets.com/books/1354988288m/5886881.jpg
5359,9780385339090,John Grisham,The Client,3.97,320083,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
228333,9780312291630,"Emma McLaughlin, Nicola Kraus",The Nanny Diaries,3.4,323762,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
24213,9780451527740,"Lewis Carroll, John Tenniel, Martin Gardner",Alice's Adventures in Wonderland,4.06,340920,https://images.gr-assets.com/books/1327872220m/24213.jpg
2156,9780192802640,"Jane Austen, James Kinsley, Deidre Shauna Lynch",Persuasion,4.13,365425,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
556602,9780312370830,Tatiana de Rosnay,Elle s'appelait Sarah,4.14,312444,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
43615,9780452284690,Stephen King,The Gunslinger,3.99,332494,https://images.gr-assets.com/books/1375776480m/43615.jpg
9712,9781400034680,"Gabriel García Márquez, Edith Grossman",El amor en los tiempos del cólera,3.89,283806,https://images.gr-assets.com/books/1327124987m/9712.jpg
439288,9780141310890,Laurie Halse Anderson,Speak,4,360156,https://images.gr-assets.com/books/1310121762m/439288.jpg
17802724,9780399159340,Liane Moriarty,The Husband's Secret,3.92,232106,https://images.gr-assets.com/books/1460577225m/17802724.jpg
1898,9780385494790,Jon Krakauer,Into Thin Air: A Personal Account of the Mt. Everest Disaster,4.11,291258,https://images.gr-assets.com/books/1463384482m/1898.jpg
10592,9781416524300,Stephen King,Carrie,3.93,356814,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
242006,9780312422270,Augusten Burroughs,Running with Scissors,3.7,293878,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8908,9780307346600,Max Brooks,World War Z: An Oral History of the Zombie War,4.01,312969,https://images.gr-assets.com/books/1386328204m/8908.jpg
47281,9780440227530,Lois Lowry,Number the Stars,4.11,333638,https://images.gr-assets.com/books/1370917812m/47281.jpg
13145,9780446692630,James Patterson,Along Came a Spider,4.08,311499,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
10614,9780450417400,Stephen King,Misery,4.11,334647,https://images.gr-assets.com/books/1270545451m/10614.jpg
66559,9780307341550,Gillian Flynn,Sharp Objects,3.92,207889,https://images.gr-assets.com/books/1423241485m/66559.jpg
2839,9780439366780,Katherine Paterson,Bridge to Terabithia,3.98,337644,https://images.gr-assets.com/books/1327880087m/2839.jpg
30183,9780312360270,"P.C. Cast, Kristin Cast",Marked,3.79,360044,https://images.gr-assets.com/books/1317067002m/30183.jpg
36072,9780743269510,Stephen R. Covey,The 7 Habits of Highly Effective People,4.05,314700,https://images.gr-assets.com/books/1421842784m/36072.jpg
1622,9780743477540,"William Shakespeare, Barbara A. Mowat, Paul Werstine, Catherine Belsey",A Midsummer Night's Dream,3.94,334241,https://images.gr-assets.com/books/1327874534m/1622.jpg
4588,9780618711660,Jonathan Safran Foer,Extremely Loud and Incredibly Close,3.97,294726,https://images.gr-assets.com/books/1327879967m/4588.jpg
11387515,9780375869020,R.J. Palacio,Wonder,4.43,228538,https://images.gr-assets.com/books/1309285027m/11387515.jpg
233093,9780394800010,Dr. Seuss,The Cat in the Hat,4.15,314016,https://images.gr-assets.com/books/1468890477m/233093.jpg
11235712,9780312641890,Marissa Meyer,Cinder,4.15,427663,https://images.gr-assets.com/books/1470056948m/11235712.jpg
16160797,9780316206850,"Robert Galbraith, J.K. Rowling",The Cuckoo's Calling,3.83,297712,https://images.gr-assets.com/books/1358716559m/16160797.jpg
6068551,9780545123270,Maggie Stiefvater,Shiver,3.78,356625,https://images.gr-assets.com/books/1409283154m/6068551.jpg
662,9780452011880,"Ayn Rand, Leonard Peikoff",Atlas Shrugged,3.68,283295,https://images.gr-assets.com/books/1405868167m/662.jpg
49436,9780143038250,"Greg Mortenson, David Oliver Relin",Three Cups of Tea,3.64,283516,https://images.gr-assets.com/books/1395407074m/49436.jpg
1232,9780143034900,"Carlos Ruiz Zafón, Lucia Graves",La sombra del viento,4.24,263685,https://images.gr-assets.com/books/1344545047m/1232.jpg
7631105,9780385738750,James Dashner,The Scorch Trials,3.93,305643,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4865,9780671723650,Dale Carnegie,How to Win Friends and Influence People,4.13,282623,https://images.gr-assets.com/books/1442726934m/4865.jpg
480479,9780767900390,Frances Mayes,Under the Tuscan Sun,3.72,279264,https://images.gr-assets.com/books/1320524083m/480479.jpg
19486412,9780399167060,Liane Moriarty,Big Little Lies,4.2,306186,https://images.gr-assets.com/books/1492239430m/19486412.jpg
24337,9780590920680,Gail Carson Levine,Ella Enchanted,3.97,339117,https://images.gr-assets.com/books/1410727190m/24337.jpg
3876,9780743297330,Ernest Hemingway,The Sun Also Rises,3.83,284988,https://images.gr-assets.com/books/1331828228m/3876.jpg
14891,9780061120080,Betty  Smith,A Tree Grows In Brooklyn,4.24,291909,https://images.gr-assets.com/books/1327883484m/14891.jpg
13148,9780446677390,James Patterson,Kiss the Girls,3.93,274639,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
21853621,9780312577220,Kristin Hannah,The Nightingale,4.54,253606,https://images.gr-assets.com/books/1451446316m/21853621.jpg
6334,9781400078780,Kazuo Ishiguro,Never Let Me Go,3.8,294123,https://images.gr-assets.com/books/1353048590m/6334.jpg
366522,9780786890750,Cecelia Ahern,"PS, I Love You",4.01,262921,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
12873,9781844080380,"Daphne du Maurier, Sally Beauman",Rebecca,4.2,177384,https://images.gr-assets.com/books/1327871977m/12873.jpg
18373,9780156030300,Daniel Keyes,Flowers for Algernon,4.07,313044,https://images.gr-assets.com/books/1367141311m/18373.jpg
6952,9780552995870,"Laura Esquivel, Thomas  Christensen, Carol Christensen",Como agua para chocolate,3.94,263199,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1103,9780812968060,Lisa See,Snow Flower and the Secret Fan,4.05,280475,https://images.gr-assets.com/books/1327880508m/1103.jpg
22034,9780451205770,"Mario Puzo, Robert Thompson, Peter Bart",The Godfather,4.36,256480,https://images.gr-assets.com/books/1394988109m/22034.jpg
49750,9780525476890,John Green,An Abundance of Katherines,3.63,312754,https://images.gr-assets.com/books/1360206426m/49750.jpg
29579,9780553803720,Isaac Asimov,Foundation,4.13,279688,https://images.gr-assets.com/books/1417900846m/29579.jpg
15783514,9780062255660,Neil Gaiman,The Ocean at the End of the Lane,3.99,293844,https://images.gr-assets.com/books/1497098563m/15783514.jpg
30118,9780060513060,Shel Silverstein,A Light in the Attic,4.34,297861,https://images.gr-assets.com/books/1427169918m/30118.jpg
29056083,9780751565360,"John Tiffany, Jack Thorne, J.K. Rowling","Harry Potter and the Cursed Child, Parts One and Two",3.75,270603,https://images.gr-assets.com/books/1470082995m/29056083.jpg
11614718,9780061726840,Lauren Oliver,Delirium,3.99,256975,https://images.gr-assets.com/books/1327890411m/11614718.jpg
32499,9780385339700,John Grisham,The Pelican Brief,3.95,288376,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
12067,9780060853980,"Terry Pratchett, Neil Gaiman","Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",4.25,298304,https://images.gr-assets.com/books/1392528568m/12067.jpg
70401,9780140042600,Jack Kerouac,On the Road,3.64,246602,https://images.gr-assets.com/books/1413588576m/70401.jpg
16181775,9781476729080,Graeme Simsion,The Rosie Project,4.01,251703,https://images.gr-assets.com/books/1371651741m/16181775.jpg
3063499,9780446579930,Nicholas Sparks,The Lucky One,4.1,267166,https://images.gr-assets.com/books/1420816338m/3063499.jpg
2122,9780451191150,"Ayn Rand, Leonard Peikoff",The Fountainhead,3.85,244545,https://images.gr-assets.com/books/1491163636m/2122.jpg
19691,9780425172900,Tom Clancy,The Hunt for Red October,4.01,270318,https://images.gr-assets.com/books/1281995542m/19691.jpg
76620,9780380395870,Richard Adams,Watership Down,4.05,292426,https://images.gr-assets.com/books/1405136931m/76620.jpg
10335308,9780307886260,Mindy Kaling,Is Everyone Hanging Out Without Me? (And Other Concerns),3.84,290674,https://images.gr-assets.com/books/1443264638m/10335308.jpg
3591262,9780375414500,Abraham Verghese,Cutting for Stone,4.28,258319,https://images.gr-assets.com/books/1327931601m/3591262.jpg
140225,9780061125270,"C.S. Lewis, Pauline Baynes",The Voyage of the Dawn Treader,4.08,306492,https://images.gr-assets.com/books/1343185059m/140225.jpg
295,9780753453800,Robert Louis Stevenson,Treasure Island,3.82,268012,https://images.gr-assets.com/books/1485248909m/295.jpg
9520360,9781423140600,Rick Riordan,The Son of Neptune,4.44,299980,https://images.gr-assets.com/books/1464201114m/9520360.jpg
10644930,9781451627280,Stephen King,11/22/63,4.29,258464,https://images.gr-assets.com/books/1327876792m/10644930.jpg
4948,9780241003010,Eric Carle,The Very Hungry Caterpillar,4.29,296952,https://images.gr-assets.com/books/1327878225m/4948.jpg
135479,9780140285600,Kurt Vonnegut Jr.,Cat's Cradle,4.18,238940,https://images.gr-assets.com/books/1327867150m/135479.jpg
2493,9780451528550,"H.G. Wells, Greg Bear, Carlo Pagetti",The Time Machine,3.87,276076,https://images.gr-assets.com/books/1327942880m/2493.jpg
39999,9780385751060,John Boyne,The Boy in the Striped Pyjamas,4.1,285692,https://images.gr-assets.com/books/1366228171m/39999.jpg
7812659,9780446547600,Nicholas Sparks,Safe Haven,4.19,255531,https://images.gr-assets.com/books/1344268800m/7812659.jpg
227711,9780060987560,Wally Lamb,I Know This Much Is True,4.17,246917,https://images.gr-assets.com/books/1373532198m/227711.jpg
10583,9781416524340,Stephen King,Pet Sematary,3.91,256383,https://images.gr-assets.com/books/1308894674m/10583.jpg
5203,9780671021010,Wally Lamb,She's Come Undone,3.84,259576,https://images.gr-assets.com/books/1408313457m/5203.jpg
1215032,9780756404730,Patrick Rothfuss,The Wise Man's Fear,4.57,245686,https://images.gr-assets.com/books/1452624392m/1215032.jpg
33724,9780440241900,Sophie Kinsella,Can You Keep a Secret?,3.83,278747,https://images.gr-assets.com/books/1330464293m/33724.jpg
6752378,9781442403540,Cassandra Clare,City of Fallen Angels,4.16,341826,https://images.gr-assets.com/books/1369452302m/6752378.jpg
14748,9780743418170,Jennifer Weiner,Good in Bed,3.7,248804,https://images.gr-assets.com/books/1327936464m/14748.jpg
3412,9780380018180,Colleen McCullough,The Thorn Birds,4.22,255651,https://images.gr-assets.com/books/1391416796m/3412.jpg
2213661,9780060530920,"Neil Gaiman, Dave McKean",The Graveyard Book,4.12,302303,https://images.gr-assets.com/books/1303859949m/2213661.jpg
13158800,9781451681730,M.L. Stedman,The Light Between Oceans,4,243526,https://images.gr-assets.com/books/1336683021m/13158800.jpg
28194,9780439709100,"Cornelia Funke, Anthea Bell",Tintenherz,3.86,285011,https://images.gr-assets.com/books/1328866790m/28194.jpg
4894,9780091883770,"Spencer Johnson, Kenneth H. Blanchard",Who Moved My Cheese?,3.74,237272,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9791,9780307279460,Bill Bryson,A Walk in the Woods,4.05,250192,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
13214,9780553279380,Maya Angelou,I Know Why the Caged Bird Sings,4.19,270859,https://images.gr-assets.com/books/1327957927m/13214.jpg
15818107,9780061950730,Christina Baker Kline,Orphan Train,4.14,226091,https://images.gr-assets.com/books/1362409483m/15818107.jpg
8755776,9781442416860,Cassandra Clare,City of Lost Souls,4.3,300553,https://images.gr-assets.com/books/1460477703m/8755776.jpg
13526165,9780316204280,Maria Semple,"Where'd You Go, Bernadette",3.9,215453,https://images.gr-assets.com/books/1338822317m/13526165.jpg
10365,9780375806810,Wilson Rawls,Where the Red Fern Grows,4.04,268548,https://images.gr-assets.com/books/1166154337m/10365.jpg
14497,9780060557810,Neil Gaiman,Neverwhere,4.18,268318,https://images.gr-assets.com/books/1348747943m/14497.jpg
9717,9780571224390,"Milan Kundera, Michael Henry Heim",Nesnesitelná lehkost bytí,4.08,205279,https://images.gr-assets.com/books/1265401884m/9717.jpg
4473,9780552135400,John Irving,A Prayer for Owen Meany,4.22,226964,https://images.gr-assets.com/books/1260470010m/4473.jpg
32234,9780316182550,Janet Fitch,White Oleander,3.93,245674,https://images.gr-assets.com/books/1501159524m/32234.jpg
9275658,9780399256750,Marie Lu,Legend,4.19,299998,https://images.gr-assets.com/books/1501368160m/9275658.jpg
14866,9780743496730,Jodi Picoult,Nineteen Minutes,4.1,235978,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2318271,9781401323260,"Randy Pausch, Jeffrey Zaslow",The Last Lecture,4.25,241869,https://images.gr-assets.com/books/1388075896m/2318271.jpg
228665,9780812511820,Robert Jordan,The Eye of the World,4.18,260184,https://images.gr-assets.com/books/1337818095m/228665.jpg
10916,9780061150140,Jodi Picoult,The Pact,4,221225,https://images.gr-assets.com/books/1410754561m/10916.jpg
65605,9780060764910,C.S. Lewis,The magician's nephew,4.01,268355,https://images.gr-assets.com/books/1308814770m/65605.jpg
2153405,9780595440090,Lisa Genova,Still Alice,4.3,223432,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
13596809,9780425263910,Sylvia Day,Reflected in You,4.33,252564,https://images.gr-assets.com/books/1477802540m/13596809.jpg
6689,9780375814240,"Roald Dahl, Quentin Blake",James and the Giant Peach,3.99,270402,https://images.gr-assets.com/books/1320412586m/6689.jpg
13137,9780446696620,James Patterson,1st To Die,4.05,233984,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
13,9780345453750,Douglas Adams,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story,4.37,222842,https://images.gr-assets.com/books/1404613595m/13.jpg
6280118,9780340896970,David Nicholls,One Day,3.77,222926,https://images.gr-assets.com/books/1327873020m/6280118.jpg
7747374,9780061969550,Pittacus Lore,I Am Number Four,3.94,253437,https://images.gr-assets.com/books/1305807140m/7747374.jpg
1371,9780140275360,"Homer, Robert Fagles, Frédéric Mugler, Bernard Knox",Ἰλιάς,3.83,241088,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
13497818,9780316228530,J.K. Rowling,The Casual Vacancy,3.28,231835,https://images.gr-assets.com/books/1358266832m/13497818.jpg
24192,9780385339700,John Grisham,The Runaway Jury,3.96,222712,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
45978,9780375840400,Christopher Paolini,Eldest,3.96,250000,https://images.gr-assets.com/books/1387119654m/45978.jpg
236093,9780140621680,"L. Frank Baum, W.W. Denslow",The Wonderful Wizard of Oz,3.98,247521,https://images.gr-assets.com/books/1398003737m/236093.jpg
121749,9780007202300,C.S. Lewis,Prince Caspian: The Return to Narnia,3.96,250221,https://images.gr-assets.com/books/1308814880m/121749.jpg
16143347,,E. Lockhart,We Were Liars,3.85,273442,https://images.gr-assets.com/books/1402749479m/16143347.jpg
11590,9780450031070,Stephen King,Salem's Lot,3.99,228680,https://images.gr-assets.com/books/1327891565m/11590.jpg
7745,9780679785900,"Hunter S. Thompson, Ralph Steadman",Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream,4.08,232489,https://images.gr-assets.com/books/1394204569m/7745.jpg
