,book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
196,10507293,9780062059930.0,Kiera Cass,The Selection,4.15,505340,https://images.gr-assets.com/books/1322103400l/10507293.jpg
197,6853,9780312362090.0,Janet Evanovich,One for the Money,4.03,391007,https://images.gr-assets.com/books/1316730230l/6853.jpg
198,6493208,9781400052170.0,Rebecca Skloot,The Immortal Life of Henrietta Lacks,4.04,377249,https://images.gr-assets.com/books/1327878144l/6493208.jpg
199,23807,9780099446780.0,Thomas Harris,The Silence of the Lambs,4.14,351107,https://images.gr-assets.com/books/1390426249l/23807.jpg
200,40102,9780316010660.0,Malcolm Gladwell,Blink: The Power of Thinking Without Thinking,3.89,348196,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
201,6867,9780385721790.0,Ian McEwan,Atonement,3.88,347006,https://images.gr-assets.com/books/1320449708l/6867.jpg
202,485894,9780553213690.0,"Franz Kafka, Stanley Corngold",Die Verwandlung,3.78,364933,https://images.gr-assets.com/books/1359061917l/485894.jpg
203,561456,9780141382890.0,Rick Riordan,The Titan's Curse,4.33,446668,https://images.gr-assets.com/books/1361038385l/561456.jpg
204,3153910,9781554681720.0,Garth Stein,The Art of Racing in the Rain,4.19,327409,https://images.gr-assets.com/books/1377206302l/3153910.jpg
205,21996,9780739303400.0,"Erik Larson, Tony Goldwyn","The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America",3.98,309385,https://images.gr-assets.com/books/1312066724l/21996.jpg
206,13572249,9780425263910.0,Sylvia Day,Bared to You,4.19,222678,https://images.gr-assets.com/books/1477803272l/13572249.jpg
207,11127,9780066238500.0,"C.S. Lewis, Pauline Baynes",The Chronicles of Narnia,4.24,376385,https://images.gr-assets.com/books/1449868701l/11127.jpg
208,3609760,9780316043140.0,Mark Cotta Vaz,Twilight: The Complete Illustrated Movie Companion,4.23,291411,https://images.gr-assets.com/books/1352539022l/3609760.jpg
209,60748,9781558743660.0,Dave Pelzer,"A Child Called ""It"": One Child's Courage to Survive",4.08,311543,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
210,7869,9780752864330.0,Robert Ludlum,The Bourne Identity,3.98,327122,https://images.gr-assets.com/books/1335860740l/7869.jpg
211,249747,9780786817870.0,Eoin Colfer,Artemis Fowl,3.82,386923,https://images.gr-assets.com/books/1327945104l/249747.jpg
212,4406,9780142000660.0,John Steinbeck,East of Eden,4.35,320919,https://images.gr-assets.com/books/1441547516l/4406.jpg
213,5886881,9780307341560.0,Gillian Flynn,Dark Places,3.92,333452,https://images.gr-assets.com/books/1354988288l/5886881.jpg
214,5359,9780385339090.0,John Grisham,The Client,3.97,320083,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
215,228333,9780312291630.0,"Emma McLaughlin, Nicola Kraus",The Nanny Diaries,3.4,323762,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
216,24213,9780451527740.0,"Lewis Carroll, John Tenniel, Martin Gardner",Alice's Adventures in Wonderland,4.06,340920,https://images.gr-assets.com/books/1327872220l/24213.jpg
217,2156,9780192802640.0,"Jane Austen, James Kinsley, Deidre Shauna Lynch",Persuasion,4.13,365425,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
218,556602,9780312370830.0,Tatiana de Rosnay,Elle s'appelait Sarah,4.14,312444,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
219,43615,9780452284690.0,Stephen King,The Gunslinger,3.99,332494,https://images.gr-assets.com/books/1375776480l/43615.jpg
220,9712,9781400034680.0,"Gabriel García Márquez, Edith Grossman",El amor en los tiempos del cólera,3.89,283806,https://images.gr-assets.com/books/1327124987l/9712.jpg
221,439288,9780141310890.0,Laurie Halse Anderson,Speak,4.0,360156,https://images.gr-assets.com/books/1310121762l/439288.jpg
222,17802724,9780399159340.0,Liane Moriarty,The Husband's Secret,3.92,232106,https://images.gr-assets.com/books/1460577225l/17802724.jpg
223,1898,9780385494790.0,Jon Krakauer,Into Thin Air: A Personal Account of the Mt. Everest Disaster,4.11,291258,https://images.gr-assets.com/books/1463384482l/1898.jpg
224,10592,9781416524300.0,Stephen King,Carrie,3.93,356814,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
225,242006,9780312422270.0,Augusten Burroughs,Running with Scissors,3.7,293878,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
226,8908,9780307346600.0,Max Brooks,World War Z: An Oral History of the Zombie War,4.01,312969,https://images.gr-assets.com/books/1386328204l/8908.jpg
227,47281,9780440227530.0,Lois Lowry,Number the Stars,4.11,333638,https://images.gr-assets.com/books/1370917812l/47281.jpg
228,13145,9780446692630.0,James Patterson,Along Came a Spider,4.08,311499,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
229,10614,9780450417400.0,Stephen King,Misery,4.11,334647,https://images.gr-assets.com/books/1270545451l/10614.jpg
230,66559,9780307341550.0,Gillian Flynn,Sharp Objects,3.92,207889,https://images.gr-assets.com/books/1423241485l/66559.jpg
231,2839,9780439366780.0,Katherine Paterson,Bridge to Terabithia,3.98,337644,https://images.gr-assets.com/books/1327880087l/2839.jpg
232,30183,9780312360270.0,"P.C. Cast, Kristin Cast",Marked,3.79,360044,https://images.gr-assets.com/books/1317067002l/30183.jpg
233,36072,9780743269510.0,Stephen R. Covey,The 7 Habits of Highly Effective People,4.05,314700,https://images.gr-assets.com/books/1421842784l/36072.jpg
234,1622,9780743477540.0,"William Shakespeare, Barbara A. Mowat, Paul Werstine, Catherine Belsey",A Midsummer Night's Dream,3.94,334241,https://images.gr-assets.com/books/1327874534l/1622.jpg
235,4588,9780618711660.0,Jonathan Safran Foer,Extremely Loud and Incredibly Close,3.97,294726,https://images.gr-assets.com/books/1327879967l/4588.jpg
236,11387515,9780375869020.0,R.J. Palacio,Wonder,4.43,228538,https://images.gr-assets.com/books/1309285027l/11387515.jpg
237,233093,9780394800010.0,Dr. Seuss,The Cat in the Hat,4.15,314016,https://images.gr-assets.com/books/1468890477l/233093.jpg
238,11235712,9780312641890.0,Marissa Meyer,Cinder,4.15,427663,https://images.gr-assets.com/books/1470056948l/11235712.jpg
239,16160797,9780316206850.0,"Robert Galbraith, J.K. Rowling",The Cuckoo's Calling,3.83,297712,https://images.gr-assets.com/books/1358716559l/16160797.jpg
240,6068551,9780545123270.0,Maggie Stiefvater,Shiver,3.78,356625,https://images.gr-assets.com/books/1409283154l/6068551.jpg
241,662,9780452011880.0,"Ayn Rand, Leonard Peikoff",Atlas Shrugged,3.68,283295,https://images.gr-assets.com/books/1405868167l/662.jpg
242,49436,9780143038250.0,"Greg Mortenson, David Oliver Relin",Three Cups of Tea,3.64,283516,https://images.gr-assets.com/books/1395407074l/49436.jpg
243,1232,9780143034900.0,"Carlos Ruiz Zafón, Lucia Graves",La sombra del viento,4.24,263685,https://images.gr-assets.com/books/1344545047l/1232.jpg
244,7631105,9780385738750.0,James Dashner,The Scorch Trials,3.93,305643,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
245,4865,9780671723650.0,Dale Carnegie,How to Win Friends and Influence People,4.13,282623,https://images.gr-assets.com/books/1442726934l/4865.jpg
246,480479,9780767900390.0,Frances Mayes,Under the Tuscan Sun,3.72,279264,https://images.gr-assets.com/books/1320524083l/480479.jpg
247,19486412,9780399167060.0,Liane Moriarty,Big Little Lies,4.2,306186,https://images.gr-assets.com/books/1492239430l/19486412.jpg
248,24337,9780590920680.0,Gail Carson Levine,Ella Enchanted,3.97,339117,https://images.gr-assets.com/books/1410727190l/24337.jpg
249,3876,9780743297330.0,Ernest Hemingway,The Sun Also Rises,3.83,284988,https://images.gr-assets.com/books/1331828228l/3876.jpg
250,14891,9780061120080.0,Betty  Smith,A Tree Grows In Brooklyn,4.24,291909,https://images.gr-assets.com/books/1327883484l/14891.jpg
251,13148,9780446677390.0,James Patterson,Kiss the Girls,3.93,274639,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
252,21853621,9780312577220.0,Kristin Hannah,The Nightingale,4.54,253606,https://images.gr-assets.com/books/1451446316l/21853621.jpg
253,6334,9781400078780.0,Kazuo Ishiguro,Never Let Me Go,3.8,294123,https://images.gr-assets.com/books/1353048590l/6334.jpg
254,366522,9780786890750.0,Cecelia Ahern,"PS, I Love You",4.01,262921,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
255,12873,9781844080380.0,"Daphne du Maurier, Sally Beauman",Rebecca,4.2,177384,https://images.gr-assets.com/books/1327871977l/12873.jpg
256,18373,9780156030300.0,Daniel Keyes,Flowers for Algernon,4.07,313044,https://images.gr-assets.com/books/1367141311l/18373.jpg
257,6952,9780552995870.0,"Laura Esquivel, Thomas  Christensen, Carol Christensen",Como agua para chocolate,3.94,263199,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
258,1103,9780812968060.0,Lisa See,Snow Flower and the Secret Fan,4.05,280475,https://images.gr-assets.com/books/1327880508l/1103.jpg
259,22034,9780451205770.0,"Mario Puzo, Robert Thompson, Peter Bart",The Godfather,4.36,256480,https://images.gr-assets.com/books/1394988109l/22034.jpg
260,49750,9780525476890.0,John Green,An Abundance of Katherines,3.63,312754,https://images.gr-assets.com/books/1360206426l/49750.jpg
261,29579,9780553803720.0,Isaac Asimov,Foundation,4.13,279688,https://images.gr-assets.com/books/1417900846l/29579.jpg
262,15783514,9780062255660.0,Neil Gaiman,The Ocean at the End of the Lane,3.99,293844,https://images.gr-assets.com/books/1497098563l/15783514.jpg
263,30118,9780060513060.0,Shel Silverstein,A Light in the Attic,4.34,297861,https://images.gr-assets.com/books/1427169918l/30118.jpg
264,29056083,9780751565360.0,"John Tiffany, Jack Thorne, J.K. Rowling","Harry Potter and the Cursed Child, Parts One and Two",3.75,270603,https://images.gr-assets.com/books/1470082995l/29056083.jpg
265,11614718,9780061726840.0,Lauren Oliver,Delirium,3.99,256975,https://images.gr-assets.com/books/1327890411l/11614718.jpg
266,32499,9780385339700.0,John Grisham,The Pelican Brief,3.95,288376,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
267,12067,9780060853980.0,"Terry Pratchett, Neil Gaiman","Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",4.25,298304,https://images.gr-assets.com/books/1392528568l/12067.jpg
268,70401,9780140042600.0,Jack Kerouac,On the Road,3.64,246602,https://images.gr-assets.com/books/1413588576l/70401.jpg
269,16181775,9781476729080.0,Graeme Simsion,The Rosie Project,4.01,251703,https://images.gr-assets.com/books/1371651741l/16181775.jpg
270,3063499,9780446579930.0,Nicholas Sparks,The Lucky One,4.1,267166,https://images.gr-assets.com/books/1420816338l/3063499.jpg
271,2122,9780451191150.0,"Ayn Rand, Leonard Peikoff",The Fountainhead,3.85,244545,https://images.gr-assets.com/books/1491163636l/2122.jpg
272,19691,9780425172900.0,Tom Clancy,The Hunt for Red October,4.01,270318,https://images.gr-assets.com/books/1281995542l/19691.jpg
273,76620,9780380395870.0,Richard Adams,Watership Down,4.05,292426,https://images.gr-assets.com/books/1405136931l/76620.jpg
274,10335308,9780307886260.0,Mindy Kaling,Is Everyone Hanging Out Without Me? (And Other Concerns),3.84,290674,https://images.gr-assets.com/books/1443264638l/10335308.jpg
275,3591262,9780375414500.0,Abraham Verghese,Cutting for Stone,4.28,258319,https://images.gr-assets.com/books/1327931601l/3591262.jpg
276,140225,9780061125270.0,"C.S. Lewis, Pauline Baynes",The Voyage of the Dawn Treader,4.08,306492,https://images.gr-assets.com/books/1343185059l/140225.jpg
277,295,9780753453800.0,Robert Louis Stevenson,Treasure Island,3.82,268012,https://images.gr-assets.com/books/1485248909l/295.jpg
278,9520360,9781423140600.0,Rick Riordan,The Son of Neptune,4.44,299980,https://images.gr-assets.com/books/1464201114l/9520360.jpg
279,10644930,9781451627280.0,Stephen King,11/22/63,4.29,258464,https://images.gr-assets.com/books/1327876792l/10644930.jpg
280,4948,9780241003010.0,Eric Carle,The Very Hungry Caterpillar,4.29,296952,https://images.gr-assets.com/books/1327878225l/4948.jpg
281,135479,9780140285600.0,Kurt Vonnegut Jr.,Cat's Cradle,4.18,238940,https://images.gr-assets.com/books/1327867150l/135479.jpg
282,2493,9780451528550.0,"H.G. Wells, Greg Bear, Carlo Pagetti",The Time Machine,3.87,276076,https://images.gr-assets.com/books/1327942880l/2493.jpg
283,39999,9780385751060.0,John Boyne,The Boy in the Striped Pyjamas,4.1,285692,https://images.gr-assets.com/books/1366228171l/39999.jpg
284,7812659,9780446547600.0,Nicholas Sparks,Safe Haven,4.19,255531,https://images.gr-assets.com/books/1344268800l/7812659.jpg
285,227711,9780060987560.0,Wally Lamb,I Know This Much Is True,4.17,246917,https://images.gr-assets.com/books/1373532198l/227711.jpg
286,10583,9781416524340.0,Stephen King,Pet Sematary,3.91,256383,https://images.gr-assets.com/books/1308894674l/10583.jpg
287,5203,9780671021010.0,Wally Lamb,She's Come Undone,3.84,259576,https://images.gr-assets.com/books/1408313457l/5203.jpg
288,1215032,9780756404730.0,Patrick Rothfuss,The Wise Man's Fear,4.57,245686,https://images.gr-assets.com/books/1452624392l/1215032.jpg
289,33724,9780440241900.0,Sophie Kinsella,Can You Keep a Secret?,3.83,278747,https://images.gr-assets.com/books/1330464293l/33724.jpg
290,6752378,9781442403540.0,Cassandra Clare,City of Fallen Angels,4.16,341826,https://images.gr-assets.com/books/1369452302l/6752378.jpg
291,14748,9780743418170.0,Jennifer Weiner,Good in Bed,3.7,248804,https://images.gr-assets.com/books/1327936464l/14748.jpg
292,3412,9780380018180.0,Colleen McCullough,The Thorn Birds,4.22,255651,https://images.gr-assets.com/books/1391416796l/3412.jpg
293,2213661,9780060530920.0,"Neil Gaiman, Dave McKean",The Graveyard Book,4.12,302303,https://images.gr-assets.com/books/1303859949l/2213661.jpg
294,13158800,9781451681730.0,M.L. Stedman,The Light Between Oceans,4.0,243526,https://images.gr-assets.com/books/1336683021l/13158800.jpg
295,28194,9780439709100.0,"Cornelia Funke, Anthea Bell",Tintenherz,3.86,285011,https://images.gr-assets.com/books/1328866790l/28194.jpg
296,4894,9780091883770.0,"Spencer Johnson, Kenneth H. Blanchard",Who Moved My Cheese?,3.74,237272,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
297,9791,9780307279460.0,Bill Bryson,A Walk in the Woods,4.05,250192,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
298,13214,9780553279380.0,Maya Angelou,I Know Why the Caged Bird Sings,4.19,270859,https://images.gr-assets.com/books/1327957927l/13214.jpg
299,15818107,9780061950730.0,Christina Baker Kline,Orphan Train,4.14,226091,https://images.gr-assets.com/books/1362409483l/15818107.jpg
300,8755776,9781442416860.0,Cassandra Clare,City of Lost Souls,4.3,300553,https://images.gr-assets.com/books/1460477703l/8755776.jpg
301,13526165,9780316204280.0,Maria Semple,"Where'd You Go, Bernadette",3.9,215453,https://images.gr-assets.com/books/1338822317l/13526165.jpg
302,10365,9780375806810.0,Wilson Rawls,Where the Red Fern Grows,4.04,268548,https://images.gr-assets.com/books/1166154337l/10365.jpg
303,14497,9780060557810.0,Neil Gaiman,Neverwhere,4.18,268318,https://images.gr-assets.com/books/1348747943l/14497.jpg
304,9717,9780571224390.0,"Milan Kundera, Michael Henry Heim",Nesnesitelná lehkost bytí,4.08,205279,https://images.gr-assets.com/books/1265401884l/9717.jpg
305,4473,9780552135400.0,John Irving,A Prayer for Owen Meany,4.22,226964,https://images.gr-assets.com/books/1260470010l/4473.jpg
306,32234,9780316182550.0,Janet Fitch,White Oleander,3.93,245674,https://images.gr-assets.com/books/1501159524l/32234.jpg
307,9275658,9780399256750.0,Marie Lu,Legend,4.19,299998,https://images.gr-assets.com/books/1501368160l/9275658.jpg
308,14866,9780743496730.0,Jodi Picoult,Nineteen Minutes,4.1,235978,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
309,2318271,9781401323260.0,"Randy Pausch, Jeffrey Zaslow",The Last Lecture,4.25,241869,https://images.gr-assets.com/books/1388075896l/2318271.jpg
310,228665,9780812511820.0,Robert Jordan,The Eye of the World,4.18,260184,https://images.gr-assets.com/books/1337818095l/228665.jpg
311,10916,9780061150140.0,Jodi Picoult,The Pact,4.0,221225,https://images.gr-assets.com/books/1410754561l/10916.jpg
312,65605,9780060764910.0,C.S. Lewis,The magician's nephew,4.01,268355,https://images.gr-assets.com/books/1308814770l/65605.jpg
313,2153405,9780595440090.0,Lisa Genova,Still Alice,4.3,223432,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
314,13596809,9780425263910.0,Sylvia Day,Reflected in You,4.33,252564,https://images.gr-assets.com/books/1477802540l/13596809.jpg
315,6689,9780375814240.0,"Roald Dahl, Quentin Blake",James and the Giant Peach,3.99,270402,https://images.gr-assets.com/books/1320412586l/6689.jpg
316,13137,9780446696620.0,James Patterson,1st To Die,4.05,233984,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
317,13,9780345453750.0,Douglas Adams,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story,4.37,222842,https://images.gr-assets.com/books/1404613595l/13.jpg
318,6280118,9780340896970.0,David Nicholls,One Day,3.77,222926,https://images.gr-assets.com/books/1327873020l/6280118.jpg
319,7747374,9780061969550.0,Pittacus Lore,I Am Number Four,3.94,253437,https://images.gr-assets.com/books/1305807140l/7747374.jpg
320,1371,9780140275360.0,"Homer, Robert Fagles, Frédéric Mugler, Bernard Knox",Ἰλιάς,3.83,241088,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
321,13497818,9780316228530.0,J.K. Rowling,The Casual Vacancy,3.28,231835,https://images.gr-assets.com/books/1358266832l/13497818.jpg
