book_id,tag_id,count,genre
2372,11743,7,fiction
2372,10210,4,ebooks
2373,20939,927,mystery
2373,30358,543,thriller
2373,8517,528,crime
2373,11743,470,fiction
2373,29076,172,suspense
2373,14821,72,horror
2373,8055,32,contemporary
2373,10210,24,ebooks
2430,11743,53,fiction
2430,20939,41,mystery
2430,30358,31,thriller
2430,29076,15,suspense
2430,8517,14,crime
2430,8055,2,contemporary
2442,11305,3855,fantasy
2442,11743,642,fiction
2442,10210,39,ebooks
2442,26816,15,science
2493,7457,6362,classics
2493,11743,2749,fiction
2493,11305,796,fantasy
2493,10210,213,ebooks
2493,26816,98,science
2493,14821,50,horror
2493,31155,41,travel
2517,11743,893,fiction
2517,20939,233,mystery
2517,2938,89,art
2517,8055,71,contemporary
2517,14552,66,history
2517,7457,45,classics
2517,8517,34,crime
2517,25647,21,religion
2517,23471,18,philosophy
2517,30358,14,thriller
2517,10210,12,ebooks
2526,11743,2546,fiction
2526,7457,301,classics
2526,14821,201,horror
2526,8055,185,contemporary
2526,11305,71,fantasy
2526,10210,55,ebooks
2526,30358,44,thriller
2526,23471,38,philosophy
2526,20939,31,mystery
2528,11743,332,fiction
2528,8055,16,contemporary
2528,7457,13,classics
2528,26138,9,romance
2528,10210,8,ebooks
2528,11305,4,fantasy
2530,11743,186,fiction
2530,7457,96,classics
2530,26138,56,romance
2530,8055,14,contemporary
2530,14552,12,history
2530,11305,10,fantasy
2530,25647,9,religion
2547,23831,1883,poetry
2547,23471,1270,philosophy
2547,7457,1048,classics
2547,11743,655,fiction
2547,28384,529,spirituality
2547,25647,338,religion
2547,21773,104,nonfiction
2547,10210,29,ebooks
2547,24526,20,psychology
2612,21773,2179,nonfiction
2612,5951,2079,business
2612,24526,1564,psychology
2612,26816,547,science
2612,23471,201,philosophy
2612,14552,76,history
2612,10210,56,ebooks
2612,11743,35,fiction
2615,5951,575,business
2615,21773,75,nonfiction
2615,24526,14,psychology
2615,26816,12,science
2623,7457,15539,classics
2623,11743,5149,fiction
2623,26138,270,romance
2623,10210,165,ebooks
2657,7457,31068,classics
2657,11743,879,fiction
2657,14552,378,history
2657,8517,309,crime
2657,8055,253,contemporary
2657,20939,246,mystery
2666,11743,1349,fiction
2666,7457,184,classics
2666,8055,94,contemporary
2666,8517,21,crime
2666,5951,12,business
2666,30358,10,thriller
2677,11743,125,fiction
2677,23471,28,philosophy
2677,21773,28,nonfiction
2677,14552,12,history
2677,7457,10,classics
2677,10210,3,ebooks
2677,23831,3,poetry
2696,23831,1615,poetry
2696,14552,173,history
2696,7457,99,classics
2696,11305,53,fantasy
2696,25647,32,religion
2715,14552,1854,history
2715,21773,682,nonfiction
2715,26816,203,science
2715,5951,14,business
2715,10210,13,ebooks
2715,31155,11,travel
2715,8150,10,cookbooks
2743,4605,244,biography
2743,19733,237,memoir
2743,21773,210,nonfiction
2743,24526,91,psychology
2743,11743,26,fiction
2743,8055,9,contemporary
2743,8517,6,crime
2744,11305,6666,fantasy
2744,11743,2301,fiction
2744,8055,165,contemporary
2744,22973,92,paranormal
2744,10210,86,ebooks
2744,14821,61,horror
2748,11743,178,fiction
2748,8055,65,contemporary
2748,5951,10,business
2748,10210,8,ebooks
2767,14552,4610,history
2767,21773,1269,nonfiction
2767,7457,107,classics
2767,10210,45,ebooks
2767,26816,22,science
2767,23471,21,philosophy
2784,23471,229,philosophy
2784,21773,175,nonfiction
2784,2938,170,art
2784,14552,40,history
2784,24526,29,psychology
2784,7457,11,classics
2784,26816,6,science
2794,11743,1685,fiction
2794,7457,498,classics
2794,20939,122,mystery
2794,8055,107,contemporary
2794,10210,16,ebooks
2839,11743,1980,fiction
2839,11305,1299,fantasy
2839,7457,1294,classics
2839,8055,160,contemporary
2865,11743,2943,fiction
2865,2938,677,art
2865,7457,671,classics
2865,26138,463,romance
2865,14552,260,history
2865,8055,107,contemporary
2872,11743,26,fiction
2872,14552,26,history
2872,26138,17,romance
2872,8055,13,contemporary
2872,7457,8,classics
2872,10210,8,ebooks
2872,2938,7,art
2873,11743,450,fiction
2873,2938,55,art
2873,20939,50,mystery
2873,26138,45,romance
2873,14552,29,history
2873,25647,22,religion
2873,8055,18,contemporary
2873,7457,7,classics
2873,11305,6,fantasy
2873,10210,6,ebooks
2879,19052,1201,manga
2879,11305,24,fantasy
2879,7778,22,comics
2879,11743,20,fiction
2879,22973,16,paranormal
2879,14821,3,horror
2880,19052,3914,manga
2880,11305,275,fantasy
2880,7778,182,comics
2880,11743,81,fiction
2880,22973,45,paranormal
2880,14821,14,horror
2880,26138,9,romance
2915,11743,233,fiction
2915,7457,24,classics
2915,8055,9,contemporary
2915,10210,7,ebooks
2915,30358,6,thriller
2932,7457,5907,classics
2932,11743,2460,fiction
2932,10210,81,ebooks
2932,14552,53,history
2932,31155,48,travel
2932,11305,38,fantasy
2956,7457,17401,classics
2956,11743,7519,fiction
2956,10210,147,ebooks
2956,14552,130,history
2978,31155,37,travel
2978,23471,13,philosophy
2978,11743,9,fiction
2978,10210,9,ebooks
2978,28384,9,spirituality
2978,25647,7,religion
2978,7457,6,classics
2978,20939,6,mystery
2978,30358,6,thriller
2978,22973,5,paranormal
2998,7457,12224,classics
2998,11743,3873,fiction
2998,11305,379,fantasy
2998,10210,150,ebooks
2998,20939,102,mystery
3008,7457,5576,classics
3008,11743,1518,fiction
3008,10210,66,ebooks
3008,11305,62,fantasy
3028,5951,115,business
3028,21773,108,nonfiction
3028,23471,38,philosophy
3028,7457,19,classics
3028,14552,18,history
3028,10210,6,ebooks
3028,26816,5,science
3049,7457,1617,classics
3049,23831,989,poetry
3049,11305,511,fantasy
3049,11743,475,fiction
3049,14552,63,history
3049,26138,34,romance
3061,2938,207,art
3061,21773,18,nonfiction
3061,14552,1,history
3087,7457,4067,classics
3087,11743,1741,fiction
3087,26138,681,romance
3087,31155,87,travel
3087,10210,68,ebooks
3102,11743,1082,fiction
3102,7457,132,classics
3102,26138,69,romance
3102,10210,41,ebooks
3102,14552,15,history
3103,7457,672,classics
3103,11743,532,fiction
3103,26138,172,romance
3109,21773,1995,nonfiction
3109,26816,717,science
3109,14552,345,history
3109,23471,83,philosophy
3109,8150,43,cookbooks
3109,10210,42,ebooks
3109,19733,31,memoir
3110,21773,731,nonfiction
3110,14552,436,history
3110,31155,313,travel
3110,19733,140,memoir
3110,4605,59,biography
3110,11743,40,fiction
3110,8517,12,crime
3273,11743,822,fiction
3273,14552,70,history
3273,26138,19,romance
3273,10210,18,ebooks
3273,8055,17,contemporary
3273,31155,16,travel
3291,11743,226,fiction
3291,26138,22,romance
3291,11305,11,fantasy
3291,7457,9,classics
3291,8055,8,contemporary
3291,10210,3,ebooks
3300,11743,258,fiction
3300,14552,32,history
3300,26138,28,romance
3300,4605,8,biography
3300,7457,6,classics
3304,11305,464,fantasy
3304,11743,207,fiction
3304,20939,23,mystery
3304,26138,19,romance
3304,8055,15,contemporary
3304,22973,8,paranormal
3304,10210,8,ebooks
3368,5951,116,business
3368,21773,107,nonfiction
3368,24526,26,psychology
3368,10210,9,ebooks
3368,2938,8,art
3378,11743,740,fiction
3378,8055,95,contemporary
3378,7457,31,classics
3378,21773,9,nonfiction
3378,23471,7,philosophy
3379,11743,387,fiction
3379,8055,53,contemporary
3379,8517,2,crime
3381,11743,437,fiction
3381,8055,62,contemporary
3381,30358,8,thriller
3381,25647,7,religion
3381,10210,6,ebooks
3381,8517,5,crime
3381,24526,4,psychology
3384,11743,476,fiction
3384,8055,55,contemporary
3384,11305,16,fantasy
3388,8055,78,contemporary
3388,14552,66,history
3388,11743,33,fiction
3388,20673,18,music
3388,7457,15,classics
3388,10210,10,ebooks
3412,11743,152,fiction
3412,26138,80,romance
3412,7457,67,classics
3412,8055,46,contemporary
3412,14552,42,history
3412,25647,37,religion
3412,10210,23,ebooks
3431,11743,245,fiction
3431,7077,149,christian
3431,8055,84,contemporary
3431,21773,77,nonfiction
3431,10210,58,ebooks
3431,26138,40,romance
3431,28384,30,spirituality
3431,7457,29,classics
3431,24526,26,psychology
3446,11743,354,fiction
3446,7457,37,classics
3446,14552,21,history
3446,8055,6,contemporary
3446,11305,5,fantasy
3446,10210,4,ebooks
3447,11743,448,fiction
3447,20939,145,mystery
3447,8055,22,contemporary
3447,30358,22,thriller
3447,29076,15,suspense
3447,8517,14,crime
3447,14552,12,history
3447,7457,10,classics
3447,24526,7,psychology
3462,26138,1282,romance
3462,11743,614,fiction
3462,8055,138,contemporary
3462,10210,27,ebooks
3462,20939,12,mystery
3463,26138,1212,romance
3463,11743,638,fiction
3463,8055,131,contemporary
3463,20939,69,mystery
3463,10210,44,ebooks
3464,26138,1001,romance
3464,11743,492,fiction
3464,8055,118,contemporary
3464,20939,48,mystery
3464,10210,24,ebooks
3464,22973,13,paranormal
3465,19733,143,memoir
3465,21773,123,nonfiction
3465,4605,85,biography
3465,31155,74,travel
3465,26138,69,romance
3465,11743,67,fiction
3465,8055,17,contemporary
3465,10210,13,ebooks
3466,26138,1437,romance
3466,11743,734,fiction
3466,8055,155,contemporary
3466,10210,41,ebooks
3467,11305,506,fantasy
3467,11743,421,fiction
3467,10210,18,ebooks
3467,26816,18,science
3467,20939,15,mystery
3473,26138,154,romance
3473,11743,82,fiction
3473,7457,79,classics
3473,10210,79,ebooks
3473,8055,33,contemporary
3476,11743,410,fiction
3476,8055,24,contemporary
3478,26138,1727,romance
3478,11743,826,fiction
3478,8055,194,contemporary
3478,10210,36,ebooks
3483,11743,1153,fiction
3483,20939,418,mystery
3483,8055,126,contemporary
3483,8517,28,crime
3483,30358,20,thriller
3483,29076,11,suspense
3507,20939,1650,mystery
3507,11743,509,fiction
3507,26138,275,romance
3507,8517,181,crime
3507,8055,101,contemporary
3507,29076,56,suspense
3507,30358,43,thriller
3507,10210,37,ebooks
3559,14552,367,history
3559,21773,124,nonfiction
3559,31155,22,travel
3559,19733,17,memoir
3559,25647,15,religion
3559,4605,11,biography
3559,11743,4,fiction
3559,5951,3,business
3562,7457,757,classics
3562,11743,451,fiction
3562,26138,40,romance
3562,14552,10,history
3579,26138,59,romance
3579,7457,12,classics
3579,14552,11,history
3581,7457,481,classics
3581,20939,394,mystery
3581,11743,252,fiction
3581,8517,67,crime
3581,30358,17,thriller
3581,29076,11,suspense
3581,10210,7,ebooks
3586,7457,601,classics
3586,20939,471,mystery
3586,11743,263,fiction
3586,8517,64,crime
3586,30358,18,thriller
3586,10210,16,ebooks
3586,29076,14,suspense
3590,7457,4843,classics
3590,20939,3587,mystery
3590,11743,2160,fiction
3590,8517,840,crime
3590,10210,154,ebooks
3590,30358,126,thriller
3590,29076,52,suspense
3636,11743,642,fiction
3636,7457,540,classics
3636,11305,252,fantasy
3636,10210,204,ebooks
3636,23471,177,philosophy
3636,8055,98,contemporary
3648,11743,519,fiction
3648,8055,40,contemporary
3648,10210,5,ebooks
3656,11743,645,fiction
3656,8055,63,contemporary
3656,10210,13,ebooks
3656,7457,11,classics
3679,11743,1343,fiction
3679,8055,218,contemporary
3679,7457,15,classics
3682,11305,1401,fantasy
3682,22973,924,paranormal
3682,26138,712,romance
3682,20939,363,mystery
3682,11743,302,fiction
3682,14552,84,history
3682,10210,69,ebooks
3685,7457,3860,classics
3685,11743,1275,fiction
3685,11305,47,fantasy
3686,21773,252,nonfiction
3686,19733,157,memoir
3686,4605,125,biography
3686,11743,68,fiction
3686,8055,16,contemporary
3690,11743,991,fiction
3690,7457,503,classics
3690,25647,110,religion
3690,7077,21,christian
3690,14552,18,history
3690,28384,9,spirituality
3692,7457,279,classics
3692,11743,91,fiction
3692,25647,31,religion
3692,26138,7,romance
3698,11743,1204,fiction
3698,7457,568,classics
3698,14552,69,history
3698,20939,30,mystery
3698,30358,25,thriller
3698,31155,19,travel
3698,8055,16,contemporary
3698,8517,12,crime
3710,11743,339,fiction
3710,8055,37,contemporary
3711,11743,2450,fiction
3711,8055,412,contemporary
3711,7457,67,classics
3711,25647,32,religion
3717,11743,30,fiction
3717,8055,25,contemporary
3717,4605,20,biography
3717,10210,6,ebooks
3717,31155,5,travel
3717,26816,4,science
3750,11743,444,fiction
3750,30358,252,thriller
3750,20939,91,mystery
3750,7457,42,classics
3750,8517,37,crime
3750,29076,32,suspense
3750,10210,23,ebooks
3757,11743,409,fiction
3757,30358,225,thriller
3757,20939,77,mystery
3757,7457,46,classics
3757,8517,37,crime
3757,29076,28,suspense
3757,10210,25,ebooks
3758,11743,1118,fiction
3758,30358,617,thriller
3758,20939,317,mystery
3758,7457,298,classics
3758,8517,140,crime
3758,29076,77,suspense
3758,10210,44,ebooks
3759,11743,429,fiction
3759,30358,214,thriller
3759,20939,69,mystery
3759,8517,48,crime
3759,7457,43,classics
3759,29076,33,suspense
3759,10210,23,ebooks
3760,11743,422,fiction
3760,30358,223,thriller
3760,20939,92,mystery
3760,8517,53,crime
3760,7457,50,classics
3760,29076,35,suspense
3760,10210,22,ebooks
3762,11743,350,fiction
3762,30358,170,thriller
3762,20939,63,mystery
3762,29076,34,suspense
3762,7457,31,classics
3762,10210,24,ebooks
3762,8517,15,crime
3763,11743,519,fiction
3763,30358,303,thriller
3763,20939,108,mystery
3763,7457,66,classics
3763,8517,63,crime
3763,29076,32,suspense
3763,10210,26,ebooks
3764,11743,477,fiction
3764,30358,278,thriller
3764,20939,104,mystery
3764,7457,48,classics
3764,8517,41,crime
3764,29076,36,suspense
3764,10210,26,ebooks
3805,11743,2711,fiction
3805,8055,319,contemporary
3805,7457,36,classics
3805,10210,25,ebooks
3832,20939,1063,mystery
3832,11743,285,fiction
3832,8517,187,crime
3832,30358,25,thriller
3832,29076,12,suspense
3832,7457,10,classics
3832,8055,8,contemporary
3832,10210,6,ebooks
3836,7457,6219,classics
3836,11743,2922,fiction
3836,11305,141,fantasy
3836,10210,82,ebooks
3836,14552,50,history
3858,31155,399,travel
3858,19733,95,memoir
3858,21773,66,nonfiction
3858,25647,33,religion
3858,4605,32,biography
3858,11743,27,fiction
3858,28384,16,spirituality
3858,8055,4,contemporary
3858,10210,4,ebooks
3867,11743,2130,fiction
3867,26138,309,romance
3867,8055,135,contemporary
3867,20939,25,mystery
3867,14552,25,history
3869,26816,5922,science
3869,21773,1234,nonfiction
3869,14552,452,history
3869,23471,278,philosophy
3869,7457,214,classics
3869,10210,52,ebooks
3869,11743,35,fiction
3872,14552,461,history
3872,21773,289,nonfiction
3872,26816,26,science
3872,10210,16,ebooks
3872,8150,6,cookbooks
3873,25647,1166,religion
3873,14552,810,history
3873,21773,229,nonfiction
3873,23471,151,philosophy
3873,28384,113,spirituality
3873,7077,33,christian
3873,10210,12,ebooks
3873,26816,7,science
3873,11743,6,fiction
3876,7457,6005,classics
3876,11743,4085,fiction
3876,31155,95,travel
3876,26138,73,romance
3876,14552,52,history
3882,8150,365,cookbooks
3882,21773,20,nonfiction
3882,10210,1,ebooks
3885,8150,186,cookbooks
3885,21773,5,nonfiction
3888,8150,397,cookbooks
3888,21773,18,nonfiction
3895,8150,576,cookbooks
3895,21773,14,nonfiction
3895,10210,2,ebooks
3972,11743,146,fiction
3972,11305,139,fantasy
3972,26816,27,science
3972,10210,13,ebooks
3972,30358,11,thriller
3972,14821,8,horror
3972,14552,5,history
3972,8055,4,contemporary
3973,11305,259,fantasy
3973,11743,27,fiction
3973,14552,10,history
3973,30358,8,thriller
3973,10210,8,ebooks
3974,14821,1274,horror
3974,11743,508,fiction
3974,11305,190,fantasy
3974,30358,137,thriller
3974,20939,84,mystery
3974,14552,75,history
3974,29076,31,suspense
3974,10210,31,ebooks
3974,22973,15,paranormal
3977,11743,337,fiction
3977,11305,125,fantasy
3977,26816,35,science
3977,10210,28,ebooks
3977,25647,17,religion
3977,14821,14,horror
3977,7457,6,classics
3977,20939,6,mystery
3977,30358,5,thriller
3980,11743,1235,fiction
3980,20939,573,mystery
3980,7457,500,classics
3980,2938,118,art
3980,8055,66,contemporary
3985,11743,3721,fiction
3985,8055,244,contemporary
3985,7778,213,comics
3985,14552,107,history
3985,11305,71,fantasy
3985,7457,71,classics
4004,11743,318,fiction
4004,23471,101,philosophy
4004,28384,82,spirituality
4004,31155,56,travel
4004,25647,36,religion
4004,8055,30,contemporary
4004,10210,22,ebooks
4004,4605,18,biography
4004,11305,15,fantasy
4004,19733,13,memoir
4004,7457,10,classics
4004,21773,10,nonfiction
4004,26138,7,romance
4005,11743,338,fiction
4005,23471,58,philosophy
4005,28384,58,spirituality
4005,25647,42,religion
4005,8055,32,contemporary
4005,10210,18,ebooks
4005,11305,12,fantasy
4005,26138,11,romance
4005,7457,6,classics
